ItemName,Category,Tags,PriceTags,,,
GLYCOSTAR M1,TabletsAndCapsules,10TAB,56.76,,,
GLYKIND 60XR,TabletsAndCapsules,1*10,46.46,,,
GLYKIND-M TAB,TabletsAndCapsules,1*10,55.503,,,
GLYNASE 5MG,TabletsAndCapsules,1*10,5.668,,,
GLYNASE-MF TAB,TabletsAndCapsules,1*10,12.798,,,
GLYNASE XL 5,TabletsAndCapsules,10TAB,7.98,,,
GLYPEN MF,TabletsAndCapsules,10TAB,11.20,,,
GLYPTEN 20MG,TabletsAndCapsules,1*10,73.663,,,
GLYREE-1,TabletsAndCapsules,1*10,30.18,,,
GLYREE 2,TabletsAndCapsules,10TAB,48.955,,,
GLYREE 4,TabletsAndCapsules,10TAB,91.51,,,
GLYREE-M1 TAB,TabletsAndCapsules,1*10,62.42,,,
GLYREE-M2 FORTE,TabletsAndCapsules,1*10,77.10,,,
GLYREE-M2 TAB,TabletsAndCapsules,1*10,84.306,,,
GLYREE MV1,TabletsAndCapsules,1*10,89.093,,,
GLYREE MV 2,TabletsAndCapsules,10TAB,128.377,,,
GLZ PLUS TAB,TabletsAndCapsules,15,82.3755,,,
GOESTRESS CAP,TabletsAndCapsules,15CAP,249.603,,,
GOKSHURA TAB HIM,TabletsAndCapsules,1,127.04,,,
GOLDCAL-MAX,TabletsAndCapsules,10CAP,207.92,,,
GOLDMAN CAP,TabletsAndCapsules,1*10,124.02,,,
GOOD HEALTH CAP,TabletsAndCapsules,1*1,75.003,,,
GOOD HEALTH CAPSULES ZENLABS,TabletsAndCapsules,10CAP,12.036,,,
GOTRIP TAB,TabletsAndCapsules,1*10,134.40,,,
GOURIC-40,TabletsAndCapsules,10,86.89,,,
GP 0.5,TabletsAndCapsules,10TAB,44.00,,,
GP-1,TabletsAndCapsules,1*10,30.192,,,
GP-2,TabletsAndCapsules,1*10,48.018,,,
GP 3,TabletsAndCapsules,10TAB,79.88,,,
GP-4,TabletsAndCapsules,10,107.537,,,
GRAMOCEF-CV TAB,TabletsAndCapsules,1*10,205.95,,,
GRAMOCEF-O 100 DT,TabletsAndCapsules,10TAB,57.12,,,
GRAMOCEF-O 200 DT TAB,TabletsAndCapsules,1*10,73.43,,,
GRAMOCEF-OF TAB,TabletsAndCapsules,1*10,134.40,,,
GRAMOGYL TAB,TabletsAndCapsules,1*10,26.88,,,
GRAMONEG,TabletsAndCapsules,1*8,18.624,,,
GRANDEM MD 1*10,TabletsAndCapsules,10TAB,56.674,,,
GRANDEM MD,TabletsAndCapsules,6,31.1064,,,
GRANIFORCE-MD,TabletsAndCapsules,10,56.22,,,
GRID-1M,TabletsAndCapsules,1*10,38.398,,,
GRID 2M TAB,TabletsAndCapsules,1*10,43.007,,,
GRILINTUS BM TAB,TabletsAndCapsules,10TAB,11.52,,,
GTN SORBITRATE-CR 2.6,TabletsAndCapsules,30TAB,145.15,,,
GUDCEF 100TAB,TabletsAndCapsules,10TAB,88.29,,,
GUDCEF-200 TAB,TabletsAndCapsules,1*10,92.93,,,
GUDCEF-CV 100 TAB,TabletsAndCapsules,10TAB,100.675,,,
GUDCEF CV 200 TAB,TabletsAndCapsules,1*10,168.95,,,
GUDCEF PLUS TAB,TabletsAndCapsules,10TAB,130.235,,,
GUDCEF-XL 200 TAB,TabletsAndCapsules,1*10,144.315,,,
GUDGESIC AA,TabletsAndCapsules,10TAB,65.05,,,
GUDGESIC PLUS,TabletsAndCapsules,10TAB,21.668,,,
GUDGESIC TH 4,TabletsAndCapsules,10TAB,92.153,,,
GUT OK NF CAP,TabletsAndCapsules,1*10,90.54,,,
GUDPRES-AM 50,TabletsAndCapsules,1*10,59.847,,,
GUDPRES-XL 25,TabletsAndCapsules,1*10,29.205,,,
GUDPRES-XL 50,TabletsAndCapsules,1*10,40.07,,,
GUTPATH TAB,TabletsAndCapsules,1*10,87.718,,,
GUTSPACE TAB,TabletsAndCapsules,1*10,92.15,,,
HADDI CT,TabletsAndCapsules,15TAB,132.123,,,
HAEM UP CAP,TabletsAndCapsules,30,113.30,,,
HAEMUP  GEMS  CAP,TabletsAndCapsules,100CAP,193.93,,,
HAEM UP RISE,TabletsAndCapsules,10TAB,114.44,,,
HAIRBLESS CAP,TabletsAndCapsules,1*10,152.835,,,
HAPPI D 1*15,TabletsAndCapsules,15CAP,175.857,,,
HAPPI L,TabletsAndCapsules,10,161.355,,,
HATRIC 3 TAB,TabletsAndCapsules,10TAB,26.493,,,
HCQS 200 TAB,TabletsAndCapsules,1*15,76.2525,,,
HCQS 300,TabletsAndCapsules,10,106.865,,,
HCQS-400,TabletsAndCapsules,10TAB,102.433,,,
HEALTH OK TAB,TabletsAndCapsules,1*15,105.6045,,,
HEKSI-2,TabletsAndCapsules,10TAB,10.84,,,
HELIRAB-20 TAB,TabletsAndCapsules,1*10,67.997,,,
HELIRAB-D CAP,TabletsAndCapsules,1*10,70.39,,,
HEMOCRAT TAB,TabletsAndCapsules,1*10,143.15,,,
HEPAKIND 150 TAB,TabletsAndCapsules,10TAB,122.495,,,
HEPAKIND 300MG,TabletsAndCapsules,10,224.71,,,
HEPA-MERZ TAB,TabletsAndCapsules,1*10,140.54,,,
HEPATOGLOBINE SYP,TabletsAndCapsules,1*300ML,146.8333,,,
HEPAWAY-LS,TabletsAndCapsules,10TAB,115.193,,,
HEPEXA 150,TabletsAndCapsules,10TAB,112.472,,,
HEPEXA 300,TabletsAndCapsules,10TAB,210.26,,,
HERBOLAX CAP,TabletsAndCapsules,1*10,29.56,,,
HERBOLAX TAB,TabletsAndCapsules,1*100,85.01,,,
HERPIKIND 400,TabletsAndCapsules,1*10,94.895,,,
HERPIKIND 800,TabletsAndCapsules,1*10,208.52,,,
HETRAZAN 100MG TAB,TabletsAndCapsules,1*30,33.216,,,
HICOPE 10,TabletsAndCapsules,1*15,22.6845,,,
HICOPE 25,TabletsAndCapsules,15,45.996,,,
HIFENAC-D TAB,TabletsAndCapsules,1*10,74.50,,,
HIFENAC MR TAB,TabletsAndCapsules,1*10,54.52,,,
HIFENAC P TAB,TabletsAndCapsules,1*15,53.76,,,
HIFENAC SR TAB,TabletsAndCapsules,1*10,57.595,,,
HILCEF CV 625 TAB,TabletsAndCapsules,1*10,373.72,,,
HILNAC-SP TAB,TabletsAndCapsules,1*10,69.747,,,
HILO CAP,TabletsAndCapsules,30CAP,334.855,,,
HISTAFREE-120,TabletsAndCapsules,10,61.67,,,
HISTAFREE 180MG,TabletsAndCapsules,10TAB,91.455,,,
HISTAFREE,TabletsAndCapsules,60ML,55.545,,,
HISTAFREE M TAB,TabletsAndCapsules,10TAB,96.80,,,
HISTAKIND 120,TabletsAndCapsules,10TAB,63.92,,,
HISTAKIND M-TAB,TabletsAndCapsules,10TAB,88.31,,,
HIZAB-L,TabletsAndCapsules,1*10,86.96,,,
HIZET 10 MG,TabletsAndCapsules,1*15,15.195,,,
HIZET 25MG TAB,TabletsAndCapsules,1*15,37.1835,,,
HOPACE 5 30TAB,TabletsAndCapsules,30TAB,197.919,,,
HOPACE-5MG CAP,TabletsAndCapsules,1*10,94.923,,,
IBUGESIC ASP TAB,TabletsAndCapsules,1*10,45.305,,,
IBUGESIC PLUS TAB 1*20,TabletsAndCapsules,20TAB,19.198,,,
IHD 20MG TAB,TabletsAndCapsules,1*10,24.74,,,
IHD SR 30 OD,TabletsAndCapsules,1*10,38.38,,,
IHD SR 60 OD,TabletsAndCapsules,1*10,53.723,,,
ILADAC 10 TAB,TabletsAndCapsules,1*10,98.453,,,
ILADAC DSR,TabletsAndCapsules,10TAB,83.55,,,
ILADAC L,TabletsAndCapsules,10TAB,175.405,,,
IMACIN-SR-75,TabletsAndCapsules,1*10,106.25,,,
IMAX FORTE,TabletsAndCapsules,10,64.51,,,
IMAX XT TAB,TabletsAndCapsules,1*10,63.47,,,
IMDUR 30MG TAB,TabletsAndCapsules,1*30,120.276,,,
IMDUR 60 TAB,TabletsAndCapsules,1*30,157.731,,,
IME 9 TAB,TabletsAndCapsules,1*60,210.03,,,
IMUTREX 10,TabletsAndCapsules,1*4,38.3268,,,
INDERAL-10  TAB,TabletsAndCapsules,1*15,14.805,,,
INDERAL 20,TabletsAndCapsules,15TAB,26.9955,,,
INDERAL 40MG TAB,TabletsAndCapsules,1*15,34.773,,,
INDERAL LA 40,TabletsAndCapsules,15TAB,38.7195,,,
INDITEL 40,TabletsAndCapsules,15TAB,78.687,,,
INDITEL AH,TabletsAndCapsules,10,121.813,,,
INDITEL CH 40,TabletsAndCapsules,10TAB,117.587,,,
INDITEL H 40,TabletsAndCapsules,1*10,87.853,,,
INDOCAP 25MG,TabletsAndCapsules,1*10,31.83,,,
INDOCAP SR CAP,TabletsAndCapsules,1*10,74.18,,,
INTAGLIP M,TabletsAndCapsules,1*10,65.275,,,
INTAGLIP M FORTE,TabletsAndCapsules,1*10,68.345,,,
INTAVIT TAB,TabletsAndCapsules,10TAB,119.813,,,
INZIT 4,TabletsAndCapsules,10TAB,69.695,,,
INZIT 8MG,TabletsAndCapsules,10TAB,101.185,,,
INZIT TL 80,TabletsAndCapsules,10TAB,92.15,,,
INZIT TL 80TAB,TabletsAndCapsules,1*10,92.15,,,
INZOFRESH-10 TAB,TabletsAndCapsules,1*10,40.215,,,
ISMO 10,TabletsAndCapsules,1*30,49.491,,,
ISMO 20,TabletsAndCapsules,30TAB,84.381,,,
ISMO RETARD,TabletsAndCapsules,7TAB,67.1027,,,
ISOLAZINE TAB,TabletsAndCapsules,1*15,109.062,,,
ISONORM-30 SR,TabletsAndCapsules,1*10,30.84,,,
ISORDIL 5MG TAB,TabletsAndCapsules,1*10,6.384,,,
ISRYL M1,TabletsAndCapsules,15TAB,27.6555,,,
ISRYL M2,TabletsAndCapsules,15TAB,41.484,,,
ISTAMET 50/1000,TabletsAndCapsules,15TAB,297.165,,,
ISTAMET 50/500,TabletsAndCapsules,15TAB,291.4545,,,
ISTAVEL 100MG,TabletsAndCapsules,7TAB,241.92,,,
IT-MAC 100,TabletsAndCapsules,10CAP,70.645,,,
IT-MAC 200MG,TabletsAndCapsules,1*8,111.38,,,
ITRALENT-200,TabletsAndCapsules,1*10,192.005,,,
IVABID 5,TabletsAndCapsules,14TAB,219.6698,,,
IVABRAD 5,TabletsAndCapsules,1*15,231.5295,,,
IVAMAC 5,TabletsAndCapsules,10,135.16,,,
IVAREST-5,TabletsAndCapsules,10TAB,135.41,,,
IVORAL FORTE TAB,TabletsAndCapsules,1*1,30.72,,,
IZRA-D 40 CAP,TabletsAndCapsules,1*10,112.36,,,
IZRA L,TabletsAndCapsules,10,185.325,,,
JALRA 50 MG,TabletsAndCapsules,15TAB,228.0045,,,
JALRA M 50/1000 G,TabletsAndCapsules,15,327.495,,,
JALRA M 50/500,TabletsAndCapsules,15TAB,244.461,,,
JALRA-M 50/850MG TAB,TabletsAndCapsules,1*10,213.28,,,
JANUMET 50/1000MG TAB,TabletsAndCapsules,1*15,293.2755,,,
JANUVIA 100MG,TabletsAndCapsules,1*7,239.40,,,
JANUVIA 50MG,TabletsAndCapsules,1*7,222.8198,,,
JARDIANCE 10 MG,TabletsAndCapsules,10,413.68,,,
JARDIANCE 25MG,TabletsAndCapsules,10,501.58,,,
JARDIANCE MET 12.5/1000MG,TabletsAndCapsules,10TAB,342.22,,,
JARDIANCE MET 12.5/500MG,TabletsAndCapsules,10TAB,329.30,,,
JUPIROS A 10,TabletsAndCapsules,1*10,51.197,,,
JUPIROS A150,TabletsAndCapsules,10,56.00,,,
KANGAROO-DSR,TabletsAndCapsules,1*10,79.028,,,
KANGAROO LSR,TabletsAndCapsules,10TAB,110.64,,,
KANSEL IT 100,TabletsAndCapsules,1*10,132.05,,,
KANSEL IT 200,TabletsAndCapsules,1*10,239.23,,,
KARVOL PLUS,TabletsAndCapsules,1*10,51.638,,,
K-COR 10,TabletsAndCapsules,20TAB,345.215,,,
K-COR 5 TAB,TabletsAndCapsules,20TAB,225.6167,,,
KETASMA TAB,TabletsAndCapsules,10TAB,52.765,,,
KETOALFA TAB,TabletsAndCapsules,1*10,244.187,,,
KETORAL-DT TAB,TabletsAndCapsules,1*15,84.0105,,,
KETORAM TAB,TabletsAndCapsules,10TAB,62.40,,,
KETOTRAM TAB,TabletsAndCapsules,10TAB,62.397,,,
KETRIP TAB,TabletsAndCapsules,10TAB,18.23,,,
KEVERT 75,TabletsAndCapsules,10,0.00,,,
KGEM,TabletsAndCapsules,15,36.873,,,
K GLIM 2,TabletsAndCapsules,15TAB,23.22,,,
K-GLIM-M 1MG,TabletsAndCapsules,1*15,36.093,,,
K-GLIM M 2MG TAB,TabletsAndCapsules,1*15,43.0065,,,
K GLIM TRI 2,TabletsAndCapsules,1*15,87.552,,,
KLOJET MD,TabletsAndCapsules,1*10,25.527,,,
KLONAZ 25,TabletsAndCapsules,10TAB,16.04,,,
KLONAZ 2MG,TabletsAndCapsules,10TAB,57.255,,,
KOFLET-H LOZENGES TAB,TabletsAndCapsules,6TAB,19.7586,,,
KOFLET LOZENGE,TabletsAndCapsules,1*200,1.2665,,,
KOFLET SF TAB,TabletsAndCapsules,6TAB,18.4836,,,
KOLA 10,TabletsAndCapsules,10,0.00,,,
KOLA 15,TabletsAndCapsules,10,89.43,,,
KOLA-7.50,TabletsAndCapsules,1*10,47.803,,,
KORANDIL 10,TabletsAndCapsules,10,157.44,,,
KORANDIL 5,TabletsAndCapsules,10TAB,106.317,,,
K-PIO-GM 1,TabletsAndCapsules,1*15,61.4355,,,
K-PIO GM 2 TAB,TabletsAndCapsules,1*15,72.966,,,
KUFFDRYL TAB,TabletsAndCapsules,1*10,9.001,,,
KVERT 25,TabletsAndCapsules,10TAB,21.137,,,
KVERT-75,TabletsAndCapsules,1*10,62.35,,,
KVERT PLUS,TabletsAndCapsules,10TAB,51.458,,,
K-VOG 03,TabletsAndCapsules,15TAB,63.75,,,
LACARNIT 330,TabletsAndCapsules,10TAB,140.023,,,
LACOSAM 50,TabletsAndCapsules,1*15,88.5225,,,
LACOSET 100,TabletsAndCapsules,10TAB,105.533,,,
LACOSET 50,TabletsAndCapsules,10TAB,51.997,,,
LACOTIDE 100,TabletsAndCapsules,10,98.51,,,
LACSIL CAP,TabletsAndCapsules,1*10,17.377,,,
LACSIL DT,TabletsAndCapsules,1*10,17.28,,,
LACSIL FORTE DT TAB,TabletsAndCapsules,1*10,34.56,,,
LAFUTY,TabletsAndCapsules,10TAB,79.832,,,
LAMINO TAB,TabletsAndCapsules,1*10,118.273,,,
LAMITOR DT 100,TabletsAndCapsules,15TAB,278.034,,,
LAMITOR DT 50,TabletsAndCapsules,1*10,93.69,,,
LAMITOR OD 100,TabletsAndCapsules,1*10,195.559,,,
LAN-30,TabletsAndCapsules,10CAP,82.185,,,
LANOL ER,TabletsAndCapsules,1*10,15.28,,,
LANOXIN 0.25MG TAB,TabletsAndCapsules,1*10,10.193,,,
LANUM TAB,TabletsAndCapsules,10TAB,32.256,,,
LANZOL JUNIOR TAB 15,TabletsAndCapsules,1*15,93.8595,,,
LANZOPRAX KID 15,TabletsAndCapsules,10TAB,43.77,,,
LAREGAB 300,TabletsAndCapsules,10TAB,115.99,,,
LAREGAB AT,TabletsAndCapsules,1*10,149.597,,,
LAREGAB AT LS,TabletsAndCapsules,10,61.60,,,
LARETOL CAP,TabletsAndCapsules,1*10,80.64,,,
LARGY-F,TabletsAndCapsules,10TAB,116.927,,,
LARIAGO DS TAB,TabletsAndCapsules,1*5,8.205,,,
LARIAGO TAB,TabletsAndCapsules,1*10,9.505,,,
LASILACTONE 50 TAB,TabletsAndCapsules,1*10,34.03,,,
LASIX 40MG TAB,TabletsAndCapsules,1*15,6.7035,,,
LASIX TAB,TabletsAndCapsules,1*15,10.1595,,,
LASMA-10 TAB,TabletsAndCapsules,1*10,63.285,,,
LASMA 4,TabletsAndCapsules,10TAB,54.00,,,
LASMA 5,TabletsAndCapsules,10TAB,60.52,,,
LASMA-LC KID,TabletsAndCapsules,1*10,39.095,,,
LAVETA 10MG,TabletsAndCapsules,15TAB,134.5545,,,
LAVETA 5 TAB,TabletsAndCapsules,10TAB,52.275,,,
LAVETA A,TabletsAndCapsules,10CAP,63.44,,,
LAVETA-M TAB,TabletsAndCapsules,10TAB,118.24,,,
LAXICON SG,TabletsAndCapsules,10TAB,30.62,,,
L-CIN 250,TabletsAndCapsules,10TAB,34.383,,,
L-CIN 500 TAB,TabletsAndCapsules,1*10,61.573,,,
L CIN 750MG,TabletsAndCapsules,10,83.245,,,
L-CIN OZ TAB,TabletsAndCapsules,1*10,68.09,,,
LCMOX-625 TAB,TabletsAndCapsules,10TAB,110.08,,,
LCOS-10,TabletsAndCapsules,10TAB,67.635,,,
LCZ MONT KID,TabletsAndCapsules,1*10,47.975,,,
LCZ MONT OD,TabletsAndCapsules,1*10,126.735,,,
LCZ MONT TAB,TabletsAndCapsules,1*10,68.652,,,
LCZ TAB,TabletsAndCapsules,1*10,18.375,,,
LECET TAB,TabletsAndCapsules,1*10,4.501,,,
LECOPE AD TAB,TabletsAndCapsules,1*10,44.775,,,
LECOPE M KID TAB,TabletsAndCapsules,10TAB,43.77,,,
LECOPE M TAB,TabletsAndCapsules,10TAB,68.35,,,
LECOPE TAB,TabletsAndCapsules,1*10,18.254,,,
LEFNO 10MG TAB,TabletsAndCapsules,1*10,157.90,,,
LEFNO 20,TabletsAndCapsules,10TAB,167.516,,,
LEFRA-10 TAB,TabletsAndCapsules,1*10,83.377,,,
LEFRA 20 TAB,TabletsAndCapsules,1*10,157.715,,,
LESURIDE,TabletsAndCapsules,10TAB,76.048,,,
LEVACETAM 250 MG,TabletsAndCapsules,10TAB,41.036,,,
LEVACETAM 500,TabletsAndCapsules,1*10,82.75,,,
LEVENUE 250MG,TabletsAndCapsules,10TAB,52.16,,,
LEVENUE 500,TabletsAndCapsules,15,217.155,,,
LEVEPSY 250,TabletsAndCapsules,1*15,64.0095,,,
LEVEPSY 500MG,TabletsAndCapsules,1*15,111.51,,,
LEVERA-1000,TabletsAndCapsules,10,271.874,,,
LEVERA 250 MG,TabletsAndCapsules,1*10,49.227,,,
LEVERA-500,TabletsAndCapsules,15TAB,152.1195,,,
LEVERA 750,TabletsAndCapsules,1*10,159.40,,,
LEVERA DT 500,TabletsAndCapsules,10TAB,103.667,,,
LEVERA XR-500,TabletsAndCapsules,10,146.69,,,
LEVERA XR 750,TabletsAndCapsules,1*10,152.80,,,
LEVIPIL 500,TabletsAndCapsules,10TAB,101.382,,,
LEVIPIL 750,TabletsAndCapsules,10TAB,155.797,,,
LEVOLIN 2MG,TabletsAndCapsules,10TAB,6.31,,,
LEVOMAC 250,TabletsAndCapsules,1*10,37.157,,,
LEVOMAC 500,TabletsAndCapsules,10TAB,69.133,,,
LEVOMAC 750 MG,TabletsAndCapsules,10TAB,92.035,,,
LEXA,TabletsAndCapsules,1*10,49.15,,,
LEXA H TAB,TabletsAndCapsules,1*10,39.168,,,
LEZYNCET TAB,TabletsAndCapsules,1*10,53.688,,,
L-HIST MONT,TabletsAndCapsules,10TAB,22.003,,,
LIBOTRYP DS TAB,TabletsAndCapsules,1*30,119.814,,,
LIBOTRYP TAB,TabletsAndCapsules,1*30,82.944,,,
LIBOTRYP XL 25,TabletsAndCapsules,10TAB,66.403,,,
LIBRAX TAB,TabletsAndCapsules,1*20,106.254,,,
LIBRIUM 10MG 1*15,TabletsAndCapsules,15TAB,81.9405,,,
LICAB,TabletsAndCapsules,1*10,12.43,,,
LICAB XL TAB,TabletsAndCapsules,10TAB,37.60,,,
LICZYN M TAB,TabletsAndCapsules,10,62.43,,,
LICZYN TAB,TabletsAndCapsules,10TAB,27.665,,,
LIFOL CAP,TabletsAndCapsules,10CAP,92.342,,,
LIMBIVAL FORTE,TabletsAndCapsules,10TAB,39.933,,,
LIMBIVAL TAB,TabletsAndCapsules,10TAB,24.58,,,
LINEATOR,TabletsAndCapsules,10,443.143,,,
LINID TAB,TabletsAndCapsules,1*10,278.095,,,
LINOX 600,TabletsAndCapsules,10TAB,266.69,,,
LIPAGLYN TAB,TabletsAndCapsules,1*10,249.937,,,
LIPICARD,TabletsAndCapsules,10,141.25,,,
LIPICARD 160,TabletsAndCapsules,1*10,104.32,,,
LIPICARD AV,TabletsAndCapsules,1*10,148.237,,,
LIPICURE-10,TabletsAndCapsules,20TAB,92.144,,,
LIPICURE 20,TabletsAndCapsules,15TAB,167.40,,,
LIPICURE-40,TabletsAndCapsules,15TAB,243.60,,,
LIPICURE CF 10,TabletsAndCapsules,10,129.787,,,
LIPICURE CV 10,TabletsAndCapsules,10TAB,102.147,,,
LIPICURE CV 20,TabletsAndCapsules,10TAB,142.073,,,
LIPICURE D 20,TabletsAndCapsules,10TAB,203.203,,,
LIPICURE GOLD 10,TabletsAndCapsules,1*15,52.2255,,,
LIPICURE TG,TabletsAndCapsules,15TAB,245.7705,,,
LIPI EZ 10,TabletsAndCapsules,1*15,236.1555,,,
LIPI EZ 20,TabletsAndCapsules,10,195.833,,,
LIPIKIND 10 1*15,TabletsAndCapsules,15TAB,28.3455,,,
LIPIKIND 20,TabletsAndCapsules,10TAB,40.157,,,
LIPIKIND-AS CAP,TabletsAndCapsules,1*10,22.30,,,
LIPIKIND F,TabletsAndCapsules,10TAB,51.94,,,
LIPIKIND PLUS,TabletsAndCapsules,15,65.8995,,,
LIPIROSE 10,TabletsAndCapsules,10,64.88,,,
LIPIROSE-5,TabletsAndCapsules,10TAB,33.725,,,
LIPIROSE F 10,TabletsAndCapsules,1*10,120.53,,,
LIPIROSE GOLD 10,TabletsAndCapsules,1*10,83.641,,,
LIPITAS 10,TabletsAndCapsules,15,156.666,,,
LIPITAS 20,TabletsAndCapsules,10TAB,211.965,,,
LIV-52 DS TAB,TabletsAndCapsules,01*60,99.164,,,
LIV 52 HB,TabletsAndCapsules,10TAB,82.363,,,
LIV 52 TAB,TabletsAndCapsules,100TAB,78.85,,,
LIVOGEN TAB,TabletsAndCapsules,1*15,52.0545,,,
LIVOGEN-XT,TabletsAndCapsules,10TAB,110.877,,,
LIVOGEN Z TAB,TabletsAndCapsules,1*15,55.4835,,,
LIVOMYN TAB,TabletsAndCapsules,30TAB,80.64,,,
LIVSET-CAP,TabletsAndCapsules,10TAB,93.70,,,
LMX FORT 625,TabletsAndCapsules,10TAB,118.335,,,
LN BETA 2.5,TabletsAndCapsules,10TAB,91.97,,,
LN BETA 5,TabletsAndCapsules,10,116.167,,,
L N BLOCK 10,TabletsAndCapsules,1*10,69.745,,,
LN BLOCK 20,TabletsAndCapsules,10TAB,106.237,,,
LN BLOCK 5,TabletsAndCapsules,10,44.975,,,
LN TRIO 10 TAB,TabletsAndCapsules,10TAB,112.205,,,
LOBAZAM 10,TabletsAndCapsules,10TAB,78.245,,,
LOBAZAM 5,TabletsAndCapsules,10TAB,44.043,,,
LOBAZAM MD 0.5,TabletsAndCapsules,10TAB,41.895,,,
LONAZEP 0.25MG,TabletsAndCapsules,1*15,23.3025,,,
LONAZEP 0.5 TAB,TabletsAndCapsules,1*15,39.90,,,
LONAZEP 2,TabletsAndCapsules,10TAB,77.605,,,
LONAZEP MD 0.5,TabletsAndCapsules,1*10,26.12,,,
LONAZEP MD .25,TabletsAndCapsules,10,15.367,,,
LOPAMIDE TAB,TabletsAndCapsules,1*10,16.103,,,
LOPEZ MD-2 TAB,TabletsAndCapsules,1*10,28.42,,,
LOSACAR 50MG TAB,TabletsAndCapsules,1*10,55.76,,,
LOSACAR H TAB,TabletsAndCapsules,1*10,119.97,,,
LOSAKIND-50MG,TabletsAndCapsules,1*10,29.902,,,
LOSAKIND H,TabletsAndCapsules,1*10,48.967,,,
LOSAR 25 TAB,TabletsAndCapsules,1*15,47.7195,,,
LOSAR-50 TAB,TabletsAndCapsules,15TAB,73.9065,,,
LOSAR BETA 50,TabletsAndCapsules,10TAB,97.08,,,
LOSAR-H TAB,TabletsAndCapsules,1*15,146.886,,,
LOXET-20,TabletsAndCapsules,1*10,49.925,,,
LOXET 30,TabletsAndCapsules,10,72.00,,,
LUKOL TAB,TabletsAndCapsules,1*60,101.5967,,,
LUMERAX-20 DT,TabletsAndCapsules,1*6,63.2202,,,
LUMERAX 40,TabletsAndCapsules,6TAB,83.04,,,
LUMERAX-60 TAB,TabletsAndCapsules,1*6,128.4048,,,
LUMERAX 80,TabletsAndCapsules,6TAB,117.0102,,,
LUPIGEST 200,TabletsAndCapsules,1*10,207.867,,,
LUPIGEST-400,TabletsAndCapsules,10CAP,405.75,,,
LUPIGEST SR 300,TabletsAndCapsules,1*10,386.89,,,
LUPIHEME TAB,TabletsAndCapsules,10TAB,184.32,,,
LUPIVESTIN-500 TAB,TabletsAndCapsules,1*10,302.595,,,
LYCODYL TAB,TabletsAndCapsules,10TAB,115.616,,,
LYCOFAR CAP,TabletsAndCapsules,1*10,87.547,,,
LYCOGAURD CAP,TabletsAndCapsules,10CAP,15.807,,,
LYCORED TAB,TabletsAndCapsules,1*10,126.368,,,
LYFIZO CAP,TabletsAndCapsules,10CAP,112.90,,,
LYMED,TabletsAndCapsules,10,149.915,,,
LYMED-D,TabletsAndCapsules,1*10,153.605,,,
LYSER D TAB,TabletsAndCapsules,15TAB,149.793,,,
LYTIC-10,TabletsAndCapsules,10TAB,38.40,,,
LYTIC-A,TabletsAndCapsules,1*10,55.156,,,
LYTIC-BRK TAB,TabletsAndCapsules,1*10,153.003,,,
LYTIC BR TAB,TabletsAndCapsules,1*10,122.25,,,
LYTIC K,TabletsAndCapsules,1*10,55.153,,,
LYTIC-K PLUS,TabletsAndCapsules,1*10,68.415,,,
LYTIC-N TAB,TabletsAndCapsules,1*10,45.357,,,
M2-TONE TAB,TabletsAndCapsules,1*30,117.51,,,
MACK RD,TabletsAndCapsules,1*10,91.96,,,
MACOX PLUS 600 TAB,TabletsAndCapsules,1*6,51.846,,,
MACOX PLUS KID,TabletsAndCapsules,1*10,17.171,,,
MACOX PLUS TAB,TabletsAndCapsules,1*6,45.3966,,,
MACOX-ZH KID,TabletsAndCapsules,10,30.244,,,
MACPOD 100 DT TAB,TabletsAndCapsules,1*10,90.64,,,
MACPOD-O,TabletsAndCapsules,10,160.52,,,
MACPRED-16,TabletsAndCapsules,10TAB,78.29,,,
MACPRED-8,TabletsAndCapsules,1*10,40.32,,,
MACPRIL 5,TabletsAndCapsules,10,67.18,,,
MAC RABONIK DSR,TabletsAndCapsules,10CAP,111.80,,,
MAC RABONIK PLUS,TabletsAndCapsules,10CAP,183.997,,,
MAC RD CAP,TabletsAndCapsules,1*10,92.929,,,
MACSART 40,TabletsAndCapsules,10,22.03,,,
MACSART AM,TabletsAndCapsules,10TAB,35.71,,,
MACSART CL TAB,TabletsAndCapsules,10TAB,78.335,,,
MACSART H,TabletsAndCapsules,10,41.823,,,
MACTOR 10,TabletsAndCapsules,10TAB,37.84,,,
MACTOR 20MG,TabletsAndCapsules,10TAB,67.96,,,
MACTOR ASP 75,TabletsAndCapsules,10TAB,28.30,,,
MACVESTIN-500 TAB,TabletsAndCapsules,1*10,315.655,,,
MAHACEF-200TAB,TabletsAndCapsules,10TAB,52.35,,,
MAHACEF OZ NEW TAB,TabletsAndCapsules,10TAB,56.955,,,
MAHACEF-PLUS TAB,TabletsAndCapsules,1*10,95.04,,,
MAHACEF-XL 200 TAB,TabletsAndCapsules,1*10,119.04,,,
MAHAGABA M 75,TabletsAndCapsules,1*10,83.17,,,
MALIDENS 500 TAB,TabletsAndCapsules,1*10,7.517,,,
MALIDENS 650 TAB,TabletsAndCapsules,1*10,14.84,,,
MALIRID 7.5MG,TabletsAndCapsules,7,11.9448,,,
MALIRID DS TAB,TabletsAndCapsules,1*7,26.9773,,,
MANFORMIN-SR 1,TabletsAndCapsules,10TAB,25.214,,,
